frequency_hz,method,controller,psd_disp_m2_per_hz
24.462891,unshaped,filtered_pd,7.635918e-14
24.511719,unshaped,filtered_pd,9.042783e-14
24.560547,unshaped,filtered_pd,1.432986e-13
24.609375,unshaped,filtered_pd,2.597851e-13
24.658203,unshaped,filtered_pd,3.110051e-13
24.707031,unshaped,filtered_pd,1.310817e-13
24.755859,unshaped,filtered_pd,4.215173e-14
24.804688,unshaped,filtered_pd,2.827694e-14
24.853516,unshaped,filtered_pd,2.693215e-14
24.902344,unshaped,filtered_pd,1.942610e-14
24.951172,unshaped,filtered_pd,9.505308e-15
25.000000,unshaped,filtered_pd,4.890929e-15
25.048828,unshaped,filtered_pd,8.874399e-15
25.097656,unshaped,filtered_pd,1.853306e-14
25.146484,unshaped,filtered_pd,3.199527e-14
25.195313,unshaped,filtered_pd,4.631140e-14
25.244141,unshaped,filtered_pd,5.920852e-14
25.292969,unshaped,filtered_pd,6.866333e-14
25.341797,unshaped,filtered_pd,8.702439e-14
25.390625,unshaped,filtered_pd,1.426833e-13
25.439453,unshaped,filtered_pd,2.487826e-13
25.488281,unshaped,filtered_pd,2.432234e-13
25.537109,unshaped,filtered_pd,8.559732e-14
25.585938,unshaped,filtered_pd,2.843390e-14
25.634766,unshaped,filtered_pd,2.216049e-14
25.683594,unshaped,filtered_pd,2.115271e-14
25.732422,unshaped,filtered_pd,1.504480e-14
25.781250,unshaped,filtered_pd,7.280447e-15
25.830078,unshaped,filtered_pd,4.640153e-15
25.878906,unshaped,filtered_pd,9.836580e-15
25.927734,unshaped,filtered_pd,2.027939e-14
25.976563,unshaped,filtered_pd,3.349366e-14
26.025391,unshaped,filtered_pd,4.556681e-14
26.074219,unshaped,filtered_pd,5.478666e-14
26.123047,unshaped,filtered_pd,6.065485e-14
26.171875,unshaped,filtered_pd,7.858592e-14
26.220703,unshaped,filtered_pd,1.313924e-13
26.269531,unshaped,filtered_pd,2.256752e-13
26.318359,unshaped,filtered_pd,1.865065e-13
26.367188,unshaped,filtered_pd,6.115428e-14
26.416016,unshaped,filtered_pd,2.387644e-14
26.464844,unshaped,filtered_pd,2.100344e-14
26.513672,unshaped,filtered_pd,1.833731e-14
26.562500,unshaped,filtered_pd,1.124560e-14
26.611328,unshaped,filtered_pd,4.631343e-15
26.660156,unshaped,filtered_pd,3.912336e-15
26.708984,unshaped,filtered_pd,9.234003e-15
26.757813,unshaped,filtered_pd,1.835792e-14
26.806641,unshaped,filtered_pd,2.985546e-14
26.855469,unshaped,filtered_pd,4.100003e-14
26.904297,unshaped,filtered_pd,5.044767e-14
26.953125,unshaped,filtered_pd,5.753755e-14
27.001953,unshaped,filtered_pd,7.845020e-14
27.050781,unshaped,filtered_pd,1.299346e-13
27.099609,unshaped,filtered_pd,2.025359e-13
27.148438,unshaped,filtered_pd,1.338160e-13
27.197266,unshaped,filtered_pd,3.966301e-14
27.246094,unshaped,filtered_pd,1.793221e-14
27.294922,unshaped,filtered_pd,1.755234e-14
27.343750,unshaped,filtered_pd,1.528199e-14
27.392578,unshaped,filtered_pd,9.198175e-15
27.441406,unshaped,filtered_pd,3.901085e-15
27.490234,unshaped,filtered_pd,4.558997e-15
27.539063,unshaped,filtered_pd,1.077680e-14
27.587891,unshaped,filtered_pd,1.999916e-14
27.636719,unshaped,filtered_pd,2.997249e-14
27.685547,unshaped,filtered_pd,3.831509e-14
27.734375,unshaped,filtered_pd,4.454540e-14
27.783203,unshaped,filtered_pd,5.026761e-14
27.832031,unshaped,filtered_pd,7.190314e-14
27.880859,unshaped,filtered_pd,1.227404e-13
27.929688,unshaped,filtered_pd,1.782074e-13
27.978516,unshaped,filtered_pd,9.856655e-14
28.027344,unshaped,filtered_pd,2.924658e-14
28.076172,unshaped,filtered_pd,1.600262e-14
28.125000,unshaped,filtered_pd,1.559862e-14
28.173828,unshaped,filtered_pd,1.193983e-14
28.222656,unshaped,filtered_pd,6.059219e-15
28.271484,unshaped,filtered_pd,2.438265e-15
28.320313,unshaped,filtered_pd,4.159435e-15
28.369141,unshaped,filtered_pd,9.992875e-15
28.417969,unshaped,filtered_pd,1.840588e-14
28.466797,unshaped,filtered_pd,2.771618e-14
28.515625,unshaped,filtered_pd,3.616570e-14
28.564453,unshaped,filtered_pd,4.245538e-14
28.613281,unshaped,filtered_pd,4.906233e-14
28.662109,unshaped,filtered_pd,7.142452e-14
28.710938,unshaped,filtered_pd,1.179533e-13
28.759766,unshaped,filtered_pd,1.477262e-13
28.808594,unshaped,filtered_pd,6.681904e-14
28.857422,unshaped,filtered_pd,2.021522e-14
28.906250,unshaped,filtered_pd,1.359002e-14
28.955078,unshaped,filtered_pd,1.380849e-14
29.003906,unshaped,filtered_pd,1.039787e-14
29.052734,unshaped,filtered_pd,5.056047e-15
29.101563,unshaped,filtered_pd,2.482723e-15
29.150391,unshaped,filtered_pd,5.233412e-15
29.199219,unshaped,filtered_pd,1.134196e-14
29.248047,unshaped,filtered_pd,1.890466e-14
29.296875,unshaped,filtered_pd,2.609615e-14
29.345703,unshaped,filtered_pd,3.234796e-14
29.394531,unshaped,filtered_pd,3.686802e-14
29.443359,unshaped,filtered_pd,4.408746e-14
29.492188,unshaped,filtered_pd,6.756192e-14
29.541016,unshaped,filtered_pd,1.134351e-13
29.589844,unshaped,filtered_pd,1.229690e-13
29.638672,unshaped,filtered_pd,4.745105e-14
29.687500,unshaped,filtered_pd,1.541913e-14
29.736328,unshaped,filtered_pd,1.205618e-14
29.785156,unshaped,filtered_pd,1.132266e-14
29.833984,unshaped,filtered_pd,7.494280e-15
29.882813,unshaped,filtered_pd,3.123854e-15
29.931641,unshaped,filtered_pd,1.886712e-15
29.980469,unshaped,filtered_pd,4.966491e-15
30.029297,unshaped,filtered_pd,1.078988e-14
30.078125,unshaped,filtered_pd,1.810923e-14
30.126953,unshaped,filtered_pd,2.516580e-14
30.175781,unshaped,filtered_pd,3.146894e-14
30.224609,unshaped,filtered_pd,3.547774e-14
30.273438,unshaped,filtered_pd,4.307991e-14
30.322266,unshaped,filtered_pd,6.522446e-14
30.371094,unshaped,filtered_pd,1.046488e-13
30.419922,unshaped,filtered_pd,9.464557e-14
30.468750,unshaped,filtered_pd,3.207547e-14
30.517578,unshaped,filtered_pd,1.216286e-14
30.566406,unshaped,filtered_pd,1.121018e-14
30.615234,unshaped,filtered_pd,1.037832e-14
30.664063,unshaped,filtered_pd,6.473796e-15
30.712891,unshaped,filtered_pd,2.534947e-15
30.761719,unshaped,filtered_pd,2.304178e-15
30.810547,unshaped,filtered_pd,5.948400e-15
30.859375,unshaped,filtered_pd,1.138926e-14
30.908203,unshaped,filtered_pd,1.735359e-14
30.957031,unshaped,filtered_pd,2.268782e-14
31.005859,unshaped,filtered_pd,2.778557e-14
31.054688,unshaped,filtered_pd,3.147253e-14
31.103516,unshaped,filtered_pd,4.060799e-14
31.152344,unshaped,filtered_pd,6.365950e-14
31.201172,unshaped,filtered_pd,9.856679e-14
31.250000,unshaped,filtered_pd,7.320864e-14
31.298828,unshaped,filtered_pd,2.222818e-14
31.347656,unshaped,filtered_pd,9.769994e-15
31.396484,unshaped,filtered_pd,9.537134e-15
31.445313,unshaped,filtered_pd,8.035179e-15
31.494141,unshaped,filtered_pd,4.475835e-15
31.542969,unshaped,filtered_pd,1.621540e-15
31.591797,unshaped,filtered_pd,2.187476e-15
31.640625,unshaped,filtered_pd,5.943964e-15
31.689453,unshaped,filtered_pd,1.135566e-14
31.738281,unshaped,filtered_pd,1.721348e-14
31.787109,unshaped,filtered_pd,2.240025e-14
31.835938,unshaped,filtered_pd,2.694437e-14
31.884766,unshaped,filtered_pd,2.992494e-14
31.933594,unshaped,filtered_pd,3.900524e-14
31.982422,unshaped,filtered_pd,6.007714e-14
32.031250,unshaped,filtered_pd,8.674821e-14
32.080078,unshaped,filtered_pd,5.340946e-14
32.128906,unshaped,filtered_pd,1.596378e-14
32.177734,unshaped,filtered_pd,8.881872e-15
32.226563,unshaped,filtered_pd,9.166658e-15
32.275391,unshaped,filtered_pd,7.238393e-15
32.324219,unshaped,filtered_pd,3.582909e-15
32.373047,unshaped,filtered_pd,1.379213e-15
32.421875,unshaped,filtered_pd,2.741581e-15
32.470703,unshaped,filtered_pd,6.489202e-15
32.519531,unshaped,filtered_pd,1.109558e-14
32.568359,unshaped,filtered_pd,1.569224e-14
32.617188,unshaped,filtered_pd,2.007385e-14
32.666016,unshaped,filtered_pd,2.421423e-14
32.714844,unshaped,filtered_pd,2.781295e-14
32.763672,unshaped,filtered_pd,3.831362e-14
32.812500,unshaped,filtered_pd,5.944807e-14
32.861328,unshaped,filtered_pd,7.681148e-14
32.910156,unshaped,filtered_pd,3.825285e-14
32.958984,unshaped,filtered_pd,1.116983e-14
33.007813,unshaped,filtered_pd,7.453180e-15
33.056641,unshaped,filtered_pd,7.560168e-15
33.105469,unshaped,filtered_pd,5.530676e-15
33.154297,unshaped,filtered_pd,2.496561e-15
33.203125,unshaped,filtered_pd,1.116142e-15
33.251953,unshaped,filtered_pd,2.921959e-15
33.300781,unshaped,filtered_pd,6.796027e-15
33.349609,unshaped,filtered_pd,1.139973e-14
33.398438,unshaped,filtered_pd,1.569921e-14
33.447266,unshaped,filtered_pd,1.974953e-14
33.496094,unshaped,filtered_pd,2.290836e-14
33.544922,unshaped,filtered_pd,2.604283e-14
33.593750,unshaped,filtered_pd,3.614227e-14
33.642578,unshaped,filtered_pd,5.568877e-14
33.691406,unshaped,filtered_pd,6.418263e-14
33.740234,unshaped,filtered_pd,2.730541e-14
33.789063,unshaped,filtered_pd,8.964298e-15
33.837891,unshaped,filtered_pd,7.323518e-15
33.886719,unshaped,filtered_pd,7.110821e-15
33.935547,unshaped,filtered_pd,4.627919e-15
33.984375,unshaped,filtered_pd,1.771835e-15
34.033203,unshaped,filtered_pd,1.157322e-15
34.082031,unshaped,filtered_pd,3.335371e-15
34.130859,unshaped,filtered_pd,6.814176e-15
34.179688,unshaped,filtered_pd,1.061492e-14
34.228516,unshaped,filtered_pd,1.418083e-14
34.277344,unshaped,filtered_pd,1.817560e-14
34.326172,unshaped,filtered_pd,2.133698e-14
34.375000,unshaped,filtered_pd,2.534906e-14
34.423828,unshaped,filtered_pd,3.603672e-14
34.472656,unshaped,filtered_pd,5.401084e-14
34.521484,unshaped,filtered_pd,5.217996e-14
34.570313,unshaped,filtered_pd,1.852864e-14
34.619141,unshaped,filtered_pd,6.747979e-15
34.667969,unshaped,filtered_pd,6.306221e-15
34.716797,unshaped,filtered_pd,5.863041e-15
34.765625,unshaped,filtered_pd,3.586511e-15
34.814453,unshaped,filtered_pd,1.296921e-15
34.863281,unshaped,filtered_pd,1.266377e-15
34.912109,unshaped,filtered_pd,3.754004e-15
34.960938,unshaped,filtered_pd,7.304619e-15
35.009766,unshaped,filtered_pd,1.087715e-14
35.058594,unshaped,filtered_pd,1.397712e-14
35.107422,unshaped,filtered_pd,1.744829e-14
35.156250,unshaped,filtered_pd,1.970432e-14
35.205078,unshaped,filtered_pd,2.364390e-14
35.253906,unshaped,filtered_pd,3.388733e-14
35.302734,unshaped,filtered_pd,5.015005e-14
35.351563,unshaped,filtered_pd,4.131298e-14
35.400391,unshaped,filtered_pd,1.346694e-14
35.449219,unshaped,filtered_pd,6.111924e-15
35.498047,unshaped,filtered_pd,6.161237e-15
35.546875,unshaped,filtered_pd,5.151163e-15
35.595703,unshaped,filtered_pd,2.679540e-15
35.644531,unshaped,filtered_pd,8.765104e-16
35.693359,unshaped,filtered_pd,1.451282e-15
35.742188,unshaped,filtered_pd,3.912024e-15
35.791016,unshaped,filtered_pd,6.976821e-15
35.839844,unshaped,filtered_pd,1.001256e-14
35.888672,unshaped,filtered_pd,1.298819e-14
35.937500,unshaped,filtered_pd,1.662821e-14
35.986328,unshaped,filtered_pd,1.902114e-14
36.035156,unshaped,filtered_pd,2.359750e-14
36.083984,unshaped,filtered_pd,3.346741e-14
36.132813,unshaped,filtered_pd,4.611146e-14
36.181641,unshaped,filtered_pd,3.081562e-14
36.230469,unshaped,filtered_pd,9.194783e-15
36.279297,unshaped,filtered_pd,5.131175e-15
36.328125,unshaped,filtered_pd,5.427145e-15
36.376953,unshaped,filtered_pd,4.332696e-15
36.425781,unshaped,filtered_pd,2.106913e-15
36.474609,unshaped,filtered_pd,7.673193e-16
36.523438,unshaped,filtered_pd,1.795551e-15
36.572266,unshaped,filtered_pd,4.440255e-15
36.621094,unshaped,filtered_pd,7.364377e-15
36.669922,unshaped,filtered_pd,9.938973e-15
36.718750,unshaped,filtered_pd,1.254162e-14
36.767578,unshaped,filtered_pd,1.554912e-14
36.816406,unshaped,filtered_pd,1.748757e-14
36.865234,unshaped,filtered_pd,2.225842e-14
36.914063,unshaped,filtered_pd,3.190707e-14
36.962891,unshaped,filtered_pd,4.152417e-14
37.011719,unshaped,filtered_pd,2.319973e-14
37.060547,unshaped,filtered_pd,7.107950e-15
37.109375,unshaped,filtered_pd,4.956270e-15
37.158203,unshaped,filtered_pd,5.010070e-15
37.207031,unshaped,filtered_pd,3.484028e-15
37.255859,unshaped,filtered_pd,1.403103e-15
37.304688,unshaped,filtered_pd,6.397722e-16
37.353516,unshaped,filtered_pd,1.968416e-15
37.402344,unshaped,filtered_pd,4.405458e-15
37.451172,unshaped,filtered_pd,6.968015e-15
37.500000,unshaped,filtered_pd,9.316347e-15
37.548828,unshaped,filtered_pd,1.219952e-14
37.597656,unshaped,filtered_pd,1.518513e-14
37.646484,unshaped,filtered_pd,1.722863e-14
37.695313,unshaped,filtered_pd,2.212484e-14
37.744141,unshaped,filtered_pd,3.078715e-14
37.792969,unshaped,filtered_pd,3.553399e-14
37.841797,unshaped,filtered_pd,1.629906e-14
37.890625,unshaped,filtered_pd,5.336440e-15
37.939453,unshaped,filtered_pd,4.532724e-15
37.988281,unshaped,filtered_pd,4.510508e-15
38.037109,unshaped,filtered_pd,2.956316e-15
38.085938,unshaped,filtered_pd,1.096889e-15
38.134766,unshaped,filtered_pd,7.698292e-16
38.183594,unshaped,filtered_pd,2.430902e-15
38.232422,unshaped,filtered_pd,4.846933e-15
38.281250,unshaped,filtered_pd,7.044128e-15
38.330078,unshaped,filtered_pd,8.926826e-15
38.378906,unshaped,filtered_pd,1.165049e-14
38.427734,unshaped,filtered_pd,1.406298e-14
38.476563,unshaped,filtered_pd,1.612471e-14
38.525391,unshaped,filtered_pd,2.125163e-14
38.574219,unshaped,filtered_pd,2.967770e-14
38.623047,unshaped,filtered_pd,3.025213e-14
38.671875,unshaped,filtered_pd,1.187815e-14
38.720703,unshaped,filtered_pd,4.539325e-15
38.769531,unshaped,filtered_pd,4.326351e-15
38.818359,unshaped,filtered_pd,3.876487e-15
38.867188,unshaped,filtered_pd,2.188125e-15
38.916016,unshaped,filtered_pd,6.961475e-16
38.964844,unshaped,filtered_pd,8.263314e-16
39.013672,unshaped,filtered_pd,2.553419e-15
39.062500,unshaped,filtered_pd,4.764260e-15
39.111328,unshaped,filtered_pd,6.754992e-15
39.160156,unshaped,filtered_pd,8.670551e-15
39.208984,unshaped,filtered_pd,1.170817e-14
39.257813,unshaped,filtered_pd,1.385137e-14
39.306641,unshaped,filtered_pd,1.591032e-14
39.355469,unshaped,filtered_pd,2.066842e-14
39.404297,unshaped,filtered_pd,2.776830e-14
39.453125,unshaped,filtered_pd,2.407164e-14
39.501953,unshaped,filtered_pd,8.345536e-15
39.550781,unshaped,filtered_pd,3.950568e-15
39.599609,unshaped,filtered_pd,4.129711e-15
39.648438,unshaped,filtered_pd,3.506041e-15
39.697266,unshaped,filtered_pd,1.801891e-15
39.746094,unshaped,filtered_pd,5.768750e-16
39.794922,unshaped,filtered_pd,1.117107e-15
39.843750,unshaped,filtered_pd,2.983339e-15
39.892578,unshaped,filtered_pd,4.953045e-15
39.941406,unshaped,filtered_pd,6.510920e-15
39.990234,unshaped,filtered_pd,8.238396e-15
40.039063,unshaped,filtered_pd,1.119297e-14
40.087891,unshaped,filtered_pd,1.300746e-14
40.136719,unshaped,filtered_pd,1.533178e-14
40.185547,unshaped,filtered_pd,2.016071e-14
40.234375,unshaped,filtered_pd,2.630257e-14
40.283203,unshaped,filtered_pd,1.909232e-14
40.332031,unshaped,filtered_pd,6.166155e-15
40.380859,unshaped,filtered_pd,3.637039e-15
40.429688,unshaped,filtered_pd,3.767975e-15
40.478516,unshaped,filtered_pd,2.843998e-15
40.527344,unshaped,filtered_pd,1.256583e-15
40.576172,unshaped,filtered_pd,4.399922e-16
40.625000,unshaped,filtered_pd,1.261513e-15
40.673828,unshaped,filtered_pd,3.098320e-15
40.722656,unshaped,filtered_pd,4.908466e-15
40.771484,unshaped,filtered_pd,6.359308e-15
40.820313,unshaped,filtered_pd,8.346024e-15
40.869141,unshaped,filtered_pd,1.130411e-14
40.917969,unshaped,filtered_pd,1.276704e-14
40.966797,unshaped,filtered_pd,1.497668e-14
41.015625,unshaped,filtered_pd,1.923133e-14
41.064453,unshaped,filtered_pd,2.364562e-14
41.113281,unshaped,filtered_pd,1.436302e-14
41.162109,unshaped,filtered_pd,4.735177e-15
41.210938,unshaped,filtered_pd,3.531851e-15
41.259766,unshaped,filtered_pd,3.614488e-15
41.308594,unshaped,filtered_pd,2.495192e-15
41.357422,unshaped,filtered_pd,9.609699e-16
41.406250,unshaped,filtered_pd,4.895362e-16
41.455078,unshaped,filtered_pd,1.607919e-15
41.503906,unshaped,filtered_pd,3.369024e-15
41.552734,unshaped,filtered_pd,4.822577e-15
41.601563,unshaped,filtered_pd,5.979837e-15
41.650391,unshaped,filtered_pd,8.150485e-15
41.699219,unshaped,filtered_pd,1.091523e-14
41.748047,unshaped,filtered_pd,1.232001e-14
41.796875,unshaped,filtered_pd,1.476938e-14
41.845703,unshaped,filtered_pd,1.884698e-14
41.894531,unshaped,filtered_pd,2.125658e-14
41.943359,unshaped,filtered_pd,1.071205e-14
41.992188,unshaped,filtered_pd,3.806469e-15
42.041016,unshaped,filtered_pd,3.329616e-15
42.089844,unshaped,filtered_pd,3.169137e-15
42.138672,unshaped,filtered_pd,1.951707e-15
42.187500,unshaped,filtered_pd,6.570092e-16
42.236328,unshaped,filtered_pd,5.339643e-16
42.285156,unshaped,filtered_pd,1.808002e-15
42.333984,unshaped,filtered_pd,3.505140e-15
42.382813,unshaped,filtered_pd,4.803406e-15
42.431641,unshaped,filtered_pd,5.957554e-15
42.480469,unshaped,filtered_pd,8.502719e-15
42.529297,unshaped,filtered_pd,1.088472e-14
42.578125,unshaped,filtered_pd,1.200401e-14
42.626953,unshaped,filtered_pd,1.426462e-14
42.675781,unshaped,filtered_pd,1.783501e-14
42.724609,unshaped,filtered_pd,1.818421e-14
42.773438,unshaped,filtered_pd,7.939263e-15
42.822266,unshaped,filtered_pd,3.389768e-15
42.871094,unshaped,filtered_pd,3.341936e-15
42.919922,unshaped,filtered_pd,2.950087e-15
42.968750,unshaped,filtered_pd,1.597238e-15
43.017578,unshaped,filtered_pd,4.833274e-16
43.066406,unshaped,filtered_pd,7.139181e-16
43.115234,unshaped,filtered_pd,2.102246e-15
43.164063,unshaped,filtered_pd,3.576384e-15
43.212891,unshaped,filtered_pd,4.557690e-15
43.261719,unshaped,filtered_pd,5.719988e-15
43.310547,unshaped,filtered_pd,8.613067e-15
43.359375,unshaped,filtered_pd,1.068693e-14
43.408203,unshaped,filtered_pd,1.186392e-14
43.457031,unshaped,filtered_pd,1.414647e-14
43.505859,unshaped,filtered_pd,1.723098e-14
43.554688,unshaped,filtered_pd,1.521790e-14
43.603516,unshaped,filtered_pd,5.860021e-15
43.652344,unshaped,filtered_pd,3.049381e-15
43.701172,unshaped,filtered_pd,3.126920e-15
43.750000,unshaped,filtered_pd,2.526828e-15
43.798828,unshaped,filtered_pd,1.216714e-15
43.847656,unshaped,filtered_pd,3.744772e-16
43.896484,unshaped,filtered_pd,8.808609e-16
43.945313,unshaped,filtered_pd,2.339658e-15
43.994141,unshaped,filtered_pd,3.692940e-15
44.042969,unshaped,filtered_pd,4.523406e-15
44.091797,unshaped,filtered_pd,5.899120e-15
44.140625,unshaped,filtered_pd,9.000763e-15
44.189453,unshaped,filtered_pd,1.053394e-14
44.238281,unshaped,filtered_pd,1.153030e-14
44.287109,unshaped,filtered_pd,1.359485e-14
44.335938,unshaped,filtered_pd,1.615156e-14
44.384766,unshaped,filtered_pd,1.236833e-14
44.433594,unshaped,filtered_pd,4.604625e-15
44.482422,unshaped,filtered_pd,3.025056e-15
44.531250,unshaped,filtered_pd,3.072409e-15
44.580078,unshaped,filtered_pd,2.221330e-15
44.628906,unshaped,filtered_pd,9.067668e-16
44.677734,unshaped,filtered_pd,3.488459e-16
44.726563,unshaped,filtered_pd,1.118920e-15
44.775391,unshaped,filtered_pd,2.528458e-15
44.824219,unshaped,filtered_pd,3.615076e-15
44.873047,unshaped,filtered_pd,4.290488e-15
44.921875,unshaped,filtered_pd,6.049720e-15
44.970703,unshaped,filtered_pd,9.281752e-15
45.019531,unshaped,filtered_pd,1.051497e-14
45.068359,unshaped,filtered_pd,1.151676e-14
45.117188,unshaped,filtered_pd,1.336255e-14
45.166016,unshaped,filtered_pd,1.504486e-14
45.214844,unshaped,filtered_pd,9.722460e-15
45.263672,unshaped,filtered_pd,3.686844e-15
45.312500,unshaped,filtered_pd,2.914199e-15
45.361328,unshaped,filtered_pd,2.840414e-15
45.410156,unshaped,filtered_pd,1.866889e-15
45.458984,unshaped,filtered_pd,6.714222e-16
45.507813,unshaped,filtered_pd,3.920509e-16
45.556641,unshaped,filtered_pd,1.367638e-15
45.605469,unshaped,filtered_pd,2.753874e-15
45.654297,unshaped,filtered_pd,3.647793e-15
45.703125,unshaped,filtered_pd,4.276317e-15
45.751953,unshaped,filtered_pd,6.528236e-15
45.800781,unshaped,filtered_pd,9.540741e-15
45.849609,unshaped,filtered_pd,1.034984e-14
45.898438,unshaped,filtered_pd,1.124721e-14
45.947266,unshaped,filtered_pd,1.287988e-14
45.996094,unshaped,filtered_pd,1.371711e-14
46.044922,unshaped,filtered_pd,7.664027e-15
46.093750,unshaped,filtered_pd,3.277509e-15
46.142578,unshaped,filtered_pd,2.959403e-15
46.191406,unshaped,filtered_pd,2.663801e-15
46.240234,unshaped,filtered_pd,1.530121e-15
46.289063,unshaped,filtered_pd,4.715314e-16
46.337891,unshaped,filtered_pd,4.959267e-16
46.386719,unshaped,filtered_pd,1.604044e-15
46.435547,unshaped,filtered_pd,2.846513e-15
46.484375,unshaped,filtered_pd,3.511497e-15
46.533203,unshaped,filtered_pd,4.239181e-15
46.582031,unshaped,filtered_pd,7.130630e-15
46.630859,unshaped,filtered_pd,9.830426e-15
46.679688,unshaped,filtered_pd,1.040607e-14
46.728516,unshaped,filtered_pd,1.120191e-14
46.777344,unshaped,filtered_pd,1.249632e-14
46.826172,unshaped,filtered_pd,1.214661e-14
46.875000,unshaped,filtered_pd,5.948266e-15
46.923828,unshaped,filtered_pd,2.994342e-15
46.972656,unshaped,filtered_pd,2.904363e-15
47.021484,unshaped,filtered_pd,2.423423e-15
47.070313,unshaped,filtered_pd,1.241502e-15
47.119141,unshaped,filtered_pd,3.637888e-16
47.167969,unshaped,filtered_pd,6.606238e-16
47.216797,unshaped,filtered_pd,1.879179e-15
47.265625,unshaped,filtered_pd,2.991253e-15
47.314453,unshaped,filtered_pd,3.459054e-15
47.363281,unshaped,filtered_pd,4.416330e-15
47.412109,unshaped,filtered_pd,7.871339e-15
47.460938,unshaped,filtered_pd,9.972163e-15
47.509766,unshaped,filtered_pd,1.030465e-14
47.558594,unshaped,filtered_pd,1.101041e-14
47.607422,unshaped,filtered_pd,1.206438e-14
47.656250,unshaped,filtered_pd,1.059564e-14
47.705078,unshaped,filtered_pd,4.822203e-15
47.753906,unshaped,filtered_pd,2.944760e-15
47.802734,unshaped,filtered_pd,2.874879e-15
47.851563,unshaped,filtered_pd,2.160019e-15
47.900391,unshaped,filtered_pd,9.499414e-16
47.949219,unshaped,filtered_pd,3.031938e-16
47.998047,unshaped,filtered_pd,8.537164e-16
48.046875,unshaped,filtered_pd,2.092325e-15
48.095703,unshaped,filtered_pd,3.016397e-15
48.144531,unshaped,filtered_pd,3.358888e-15
48.193359,unshaped,filtered_pd,4.781232e-15
48.242188,unshaped,filtered_pd,8.723977e-15
48.291016,unshaped,filtered_pd,1.020559e-14
48.339844,unshaped,filtered_pd,1.033636e-14
48.388672,unshaped,filtered_pd,1.087161e-14
48.437500,unshaped,filtered_pd,1.154295e-14
48.486328,unshaped,filtered_pd,8.969353e-15
48.535156,unshaped,filtered_pd,4.029077e-15
48.583984,unshaped,filtered_pd,2.932296e-15
48.632813,unshaped,filtered_pd,2.791190e-15
48.681641,unshaped,filtered_pd,1.902679e-15
48.730469,unshaped,filtered_pd,7.257615e-16
48.779297,unshaped,filtered_pd,3.216561e-16
48.828125,unshaped,filtered_pd,1.098240e-15
48.876953,unshaped,filtered_pd,2.328505e-15
48.925781,unshaped,filtered_pd,3.046276e-15
48.974609,unshaped,filtered_pd,3.328394e-15
49.023438,unshaped,filtered_pd,5.405169e-15
49.072266,unshaped,filtered_pd,9.527966e-15
49.121094,unshaped,filtered_pd,1.034596e-14
49.169922,unshaped,filtered_pd,1.030767e-14
49.218750,unshaped,filtered_pd,1.070786e-14
49.267578,unshaped,filtered_pd,1.099102e-14
49.316406,unshaped,filtered_pd,7.549228e-15
49.365234,unshaped,filtered_pd,3.598092e-15
49.414063,unshaped,filtered_pd,2.977893e-15
49.462891,unshaped,filtered_pd,2.667491e-15
49.511719,unshaped,filtered_pd,1.619982e-15
49.560547,unshaped,filtered_pd,5.312589e-16
49.609375,unshaped,filtered_pd,3.957323e-16
49.658203,unshaped,filtered_pd,1.349981e-15
49.707031,unshaped,filtered_pd,2.510614e-15
49.755859,unshaped,filtered_pd,3.019927e-15
49.804688,unshaped,filtered_pd,3.385179e-15
49.853516,unshaped,filtered_pd,6.334135e-15
49.902344,unshaped,filtered_pd,1.030845e-14
49.951172,unshaped,filtered_pd,1.053084e-14
50.000000,unshaped,filtered_pd,5.154304e-15
0.000000,fourth,standard_pd,1.354834e-09
0.048828,fourth,standard_pd,8.028796e-09
0.097656,fourth,standard_pd,2.057496e-07
0.146484,fourth,standard_pd,4.088757e-07
0.195313,fourth,standard_pd,9.769188e-07
0.244141,fourth,standard_pd,5.308673e-07
0.292969,fourth,standard_pd,3.969602e-07
0.341797,fourth,standard_pd,2.670582e-07
0.390625,fourth,standard_pd,1.689435e-07
0.439453,fourth,standard_pd,1.501257e-07
0.488281,fourth,standard_pd,8.615814e-08
0.537109,fourth,standard_pd,1.885058e-08
0.585938,fourth,standard_pd,6.200418e-09
0.634766,fourth,standard_pd,1.488557e-09
0.683594,fourth,standard_pd,2.757980e-09
0.732422,fourth,standard_pd,3.253623e-09
0.781250,fourth,standard_pd,6.196487e-09
0.830078,fourth,standard_pd,7.765370e-09
0.878906,fourth,standard_pd,3.746378e-09
0.927734,fourth,standard_pd,7.444040e-10
0.976563,fourth,standard_pd,1.595713e-10
1.025391,fourth,standard_pd,7.401437e-11
1.074219,fourth,standard_pd,6.346642e-11
1.123047,fourth,standard_pd,7.080005e-11
1.171875,fourth,standard_pd,7.083097e-11
1.220703,fourth,standard_pd,6.946045e-11
1.269531,fourth,standard_pd,7.104484e-11
1.318359,fourth,standard_pd,7.724421e-11
1.367188,fourth,standard_pd,8.256127e-11
1.416016,fourth,standard_pd,8.358413e-11
1.464844,fourth,standard_pd,8.437585e-11
1.513672,fourth,standard_pd,8.942070e-11
1.562500,fourth,standard_pd,1.158584e-10
1.611328,fourth,standard_pd,1.996415e-10
1.660156,fourth,standard_pd,2.655862e-10
1.708984,fourth,standard_pd,1.347762e-10
1.757813,fourth,standard_pd,2.482568e-11
1.806641,fourth,standard_pd,9.990473e-12
